context_id,final_intent,object_name,object_type,cited_title,citation_sentence,evidence_span,relation_subtype,method_edge_type,why_interesting
ctxr_029817e61e7e4ad94cd5,uses,software_or_tool,software_or_tool,Brahmi-Net: A transliteration and script conversion system for languages of the {I}ndian subcontinent,"For a rule-based baseline, we used the script conversion method implemented in the Indic NLP Library 2 (Kunchukuttan et al., 2015) which is based on phonemic correspondences.",we used the script conversion method implemented in the Indic NLP Library 2,direct_use,uses_component,The context explicitly states that the cited work is used as part of the baseline.
ctxr_0581f881766fb12110df,uses,GloVe,model,{G}lo{V}e: Global Vectors for Word Representation,"For parameters setups, we initialize the word embedding layer with 200-dimensional Glove embedding (Pennington et al., 2014) , where the Twitter version is used for our Twitter dataset, and the Common Crawl version is applied on the Reddit dataset 4 .",we initialize the word embedding layer with 200-dimensional Glove embedding,component_use,uses_component,"The text indicates the use of GloVe embeddings to initialize the word embedding layer, indicating a 'uses' relationship with a 'component_use' subtype."
ctxr_0865456e2669aa88f1dc,uses,BERT,model,Unsupervised Cross-lingual Representation Learning at Scale,"For passage representation, we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020) , a variant of BERT which removes the standard BERT architecture's next sentence prediction objective, alters the training regimen, and is trained on over 100 languages' text.","we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020)",direct_use,uses_component,"The context explicitly states the use of XLM-RoBERTa for passage representation, indicating direct use of the model."
ctxr_0a5a0b09e1296c20a3c2,uses,BERT,model,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We employed the uncased version of the BERT-base (Devlin et al., 2019) model in PyTorch (Wolf et al., 2020) 5 .","We employed the uncased version of the BERT-base (Devlin et al., 2019) model",direct_use,uses_component,"The context explicitly states the use of BERT, identifying a 'uses' relation with direct use as a component."
ctxr_0ae3798f1548bece0026,uses,BERT,model,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use the BERT-base model (Devlin et al., 2019) for our experiments.","We use the BERT-base model (Devlin et al., 2019) for our experiments.",direct_use,uses_component,The citation explicitly states that the BERT-base model is used for experiments.
ctxr_057a0643b84b4b044be7,compares_against,model,model,Joint {POS} Tagging and Transition-based Constituent Parsing in {C}hinese with Non-local Features,"Although our system only utilizes some basic primitive units (in Table 1 (a)), it still outperforms Wang and Xue (2014)'s shiftreduce parsing system which uses more complex structural features and semi-supervised word cluster features.",outperforms Wang and Xue (2014)'s shiftreduce parsing system,compare_against,compares,Direct comparison shows the current model outperforms the cited model.
ctxr_0a06bd39284330724107,compares_against,BERT,model,Deep Unordered Composition Rivals Syntactic Methods for Text Classification,"Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.","Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.",compare_against,compares,"The context explicitly compares the new method against those in the cited paper, indicating improved performance."
ctxr_130a9ae19e98a770ce61,compares_against,GloVe,model,Find the word that does not belong: A Framework for an Intrinsic Evaluation of Word Vector Representations,"4 For comparison with Camacho-Collados and Navigli (2016) on outlier detection, we used the same training corpora: the UMBC (Han et al., 2013) and the English Wikipedia.",For comparison with Camacho-Collados and Navigli (2016) on outlier detection,compare_against,compares,The context specifies a comparison with the cited paper on the task of outlier detection.
ctxr_1709cf05d4e09b41c540,compares_against,LSTM,model,{C}hinese {NER} Using Lattice {LSTM},"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.","Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.",compare_against,compares,"The context explicitly compares the cited model to the current model with a 0.91% improvement in F1 score, indicating a comparison."
ctxr_1709cf05d4e09b41c540,compares_against,OntoNotes,dataset_or_database,{C}hinese {NER} Using Lattice {LSTM},"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.","Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.",compare_against,compares,"The context explicitly compares the cited model to the current model with a 0.91% improvement in F1 score, indicating a comparison."
