context_id,final_intent,object_name,object_type,cited_title,citation_sentence,evidence_span,relation_subtype,method_edge_type,why_interesting
ctxr_0581f881766fb12110df,uses,GloVe,model,{G}lo{V}e: Global Vectors for Word Representation,"For parameters setups, we initialize the word embedding layer with 200-dimensional Glove embedding (Pennington et al., 2014) , where the Twitter version is used for our Twitter dataset, and the Common Crawl version is applied on the Reddit dataset 4 .",we initialize the word embedding layer with 200-dimensional Glove embedding,component_use,uses_component,"The text indicates the use of GloVe embeddings to initialize the word embedding layer, indicating a 'uses' relationship with a 'component_use' subtype."
ctxr_0865456e2669aa88f1dc,uses,BERT,model,Unsupervised Cross-lingual Representation Learning at Scale,"For passage representation, we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020) , a variant of BERT which removes the standard BERT architecture's next sentence prediction objective, alters the training regimen, and is trained on over 100 languages' text.","we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020)",direct_use,uses_component,"The context explicitly states the use of XLM-RoBERTa for passage representation, indicating direct use of the model."
ctxr_0a5a0b09e1296c20a3c2,uses,BERT,model,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We employed the uncased version of the BERT-base (Devlin et al., 2019) model in PyTorch (Wolf et al., 2020) 5 .","We employed the uncased version of the BERT-base (Devlin et al., 2019) model",direct_use,uses_component,"The context explicitly states the use of BERT, identifying a 'uses' relation with direct use as a component."
ctxr_0ae3798f1548bece0026,uses,BERT,model,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use the BERT-base model (Devlin et al., 2019) for our experiments.","We use the BERT-base model (Devlin et al., 2019) for our experiments.",direct_use,uses_component,The citation explicitly states that the BERT-base model is used for experiments.
ctxr_0c6ba3134fb83d226d8a,uses,BERT,model,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.","We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.",direct_use,uses_component,"The sentence explicitly states the use of the BERT model, indicating direct use."
ctxr_0a06bd39284330724107,compares_against,BERT,model,Deep Unordered Composition Rivals Syntactic Methods for Text Classification,"Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.","Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.",compare_against,compares,"The context explicitly compares the new method against those in the cited paper, indicating improved performance."
ctxr_130a9ae19e98a770ce61,compares_against,GloVe,model,Find the word that does not belong: A Framework for an Intrinsic Evaluation of Word Vector Representations,"4 For comparison with Camacho-Collados and Navigli (2016) on outlier detection, we used the same training corpora: the UMBC (Han et al., 2013) and the English Wikipedia.",For comparison with Camacho-Collados and Navigli (2016) on outlier detection,compare_against,compares,The context specifies a comparison with the cited paper on the task of outlier detection.
ctxr_1709cf05d4e09b41c540,compares_against,LSTM,model,{C}hinese {NER} Using Lattice {LSTM},"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.","Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.",compare_against,compares,"The context explicitly compares the cited model to the current model with a 0.91% improvement in F1 score, indicating a comparison."
ctxr_1709cf05d4e09b41c540,compares_against,OntoNotes,dataset_or_database,{C}hinese {NER} Using Lattice {LSTM},"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.","Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.",compare_against,compares,"The context explicitly compares the cited model to the current model with a 0.91% improvement in F1 score, indicating a comparison."
ctxr_1e3ddda838dc293808b7,compares_against,CRF,method,Neural Word Segmentation Learning for {C}hinese,"According to (Huang and Zhao, 2007) and (Zhao et al., 2019) , CRF-based models (Tseng et al., 2005; Zhao and Kit, 2008; Zhao et al., 2010; Sun et al., 2012; Zhang et al., 2013) and neural methods (Zheng et al., 2013; Pei et al., 2014; Chen et al., 2015; Cai and Zhao, 2016; Cai et al., 2017) have been reported to outperform traditional methods with high F 1 scores (0.95-0.97).",outperform traditional methods with high F 1 scores (0.95-0.97),compare_against,compares,"The context suggests the cited work outperforms traditional methods, indicating a comparative evaluation."
ctxr_067cc4e8c2aba789ff3d,extends,LSTM,model,A Hierarchical Reinforced Sequence Operation Method for Unsupervised Text Style Transfer,"Specifically, we adapt the Mask-And-Infill (M&I) framework of Wu et al. (2019b) .",we adapt,adapt_to_domain,adapts,"The sentence explicitly states that the current paper adapts the cited framework, indicating an extension."
ctxr_16aafc484da2ab9e7a6e,extends,LSTM,model,Neural Architectures for Named Entity Recognition,Here we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors'.,we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors',adapt_to_domain,extends,"The text explicitly states that the paper modifies the LSTM model from Lample et al. (2016) by augmenting it with additional vectors, indicating an extension."
ctxr_1851438b2ade2411fd14,extends,CRF,method,{S}heffield Submissions for the {WMT}18 Quality Estimation Shared Task,"We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs) (Lafferty et al., 2001) for sequence labelling.",we modify,improve,extends,"The citing paper explicitly states modifying a model from the cited work, indicating an extends relationship."
ctxr_1851438b2ade2411fd14,extends,WMT,benchmark_or_protocol,{S}heffield Submissions for the {WMT}18 Quality Estimation Shared Task,"We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs) (Lafferty et al., 2001) for sequence labelling.",we modify,improve,extends,"The citing paper explicitly states modifying a model from the cited work, indicating an extends relationship."
ctxr_48bd52250171572f02b1,extends,GLUE,benchmark_or_protocol,{S}ent{E}val: An Evaluation Toolkit for Universal Sentence Representations,"We evaluate the quality of the resulting sentence embeddings on sentence transfer tasks using the SentEval (Conneau and Kiela, 2018) toolkit and on our extension of SentEval to GLUE benchmark tasks (SentGLUE) in addition to semantic textual similarity (STS) (Agirre et al., 2012 (Agirre et al., , 2013 (Agirre et al., , 2014 (Agirre et al., , 2015 (Agirre et al., , 2016 Cer et al., 2017) .",our extension of SentEval to GLUE benchmark tasks (SentGLUE),improve,extends,"The citation context explicitly mentions extending SentEval to GLUE benchmark tasks, indicating improvement."
ctxr_cbb9aa03e48b2fb3292b,critiques,BLEU,metric,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .",are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,critique_limitation,not_method_related,"The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_cbb9aa03e48b2fb3292b,critiques,METEOR,metric,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .",are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,critique_limitation,not_method_related,"The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_cbb9aa03e48b2fb3292b,critiques,ROUGE,metric,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .",are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,critique_limitation,not_method_related,"The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation."
ctxr_eb90d69a4c5f541b8d90,critiques,seq2seq,model,Neural Responding Machine for Short-Text Conversation,"Generation-based methods can be cast as a sequence to sequence (Seq2Seq) process (Shang et al., 2015; Vinyals and Le, 2015; Sordoni et al., 2015) but suffers from generating generic responses.",but suffers from generating generic responses,critique_limitation,not_method_related,"The citation critiques the Seq2Seq model for generating generic responses, indicating a limitation."
ctxr_1ef75bebe5b23d890b46,critiques,HMM,method,Combining Distributional and Morphological Information for Part of Speech Induction,"While there has been much prior work on this task (Brown et al., 1992; Clark, 2003; Christodoulopoulos et al., 2010; Toutanova and Johnson, 2008; Goldwater and Griffiths, 2007; Blunsom and Cohn, 2011) , a common thread in many of these works is that models based on a Hidden Markov Model (HMM) graphical structure suffer from a tendency to assign too many different tags to the tokens of a given word type.",structure suffer from,critique_limitation,compares,"The citation critiques the HMM method for its tendency to assign too many tags, indicating a limitation."
ctxr_21981d48f6ad54f23ad9,applies,BLEU,metric,A Comparison of Update Strategies for Large-Scale Maximum Expected {BLEU} Training,"For the WMT 2015 German→English task, we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015) .",we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015),adapt_to_domain,uses_component,The context describes how the paper applies the method from Wuebker et al. (2015) to a specific task.
ctxr_21981d48f6ad54f23ad9,applies,WMT,benchmark_or_protocol,A Comparison of Update Strategies for Large-Scale Maximum Expected {BLEU} Training,"For the WMT 2015 German→English task, we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015) .",we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015),adapt_to_domain,uses_component,The context describes how the paper applies the method from Wuebker et al. (2015) to a specific task.
ctxr_4e53d00bce9075088fd6,applies,CRF,method,Enhancing Unsupervised Generative Dependency Parser with Contextual Information,"We applied our adaptation method to two stateof-the-art unsupervised syntactic dependency parsing models: Neural Conditional Random Field Autoencoder (NCRFAE, Li and Tu (2020) ) and Variational Variant of Discriminative Neural Dependency Model with Valences (V-DNDMV, Han et al. (2019) ).",We applied our adaptation method to,adapt_to_domain,adapts,"The citation indicates the application of an adaptation method to the cited model, implying adaptation to a domain."
ctxr_6b5d06a6348580fd7e1a,applies,WMT,benchmark_or_protocol,Findings of the 2016 Conference on Machine Translation,"We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b) .","We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b)",direct_use,not_method_related,"The citation shows the application of a method to a task, directly using the WMT 2016 as a benchmark."
ctxr_6b5d06a6348580fd7e1a,applies,BLEU,metric,Findings of the 2016 Conference on Machine Translation,"We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b) .","We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b)",direct_use,not_method_related,"The citation shows the application of a method to a task, directly using the WMT 2016 as a benchmark."
ctxr_00875fa4a23fdd57cf72,background,seq2seq,model,Constituency Parsing with a Self-Attentive Encoder,"Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014) .","Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014)",none,background,The context describes common architecture usage; hence labeled as background.
ctxr_00875fa4a23fdd57cf72,background,attention mechanism,method,Constituency Parsing with a Self-Attentive Encoder,"Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014) .","Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014)",none,background,The context describes common architecture usage; hence labeled as background.
ctxr_5fc029aac0763676ad55,background,GloVe,model,Aspect Based Sentiment Analysis with Gated Convolutional Networks,"Many neural models composed of a taskagnostic pre-trained word embedding layer and task-specific neural architecture have been proposed for the original ABSA task (i.e. the aspectlevel sentiment classification) (Tang et al., 2016; Wang et al., 2016; Chen et al., 2017; Liu and Zhang, 2017; Ma et al., 2017 Ma et al., , 2018b Majumder et al., 2018; He et al., 2018; Xue and Li, 2018; Wang et al., 2018; Fan et al., 2018; Huang and Carley, 2018; Li et al., 2019b) 2 , but the improvement of these models measured by the accuracy or F1 score has reached a bottleneck.",proposed,none,background,"The citation is used as background information, mentioning proposed models for a task without specific usage, comparison, or critique."
